_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
8efab0f6-ef69-4049-a3a5-ac57ab763f96,GEN204,Tópicos especiais em saneamento,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
c1bd4562-9b42-40e2-9850-eeef24fa25ab,GEN205,Toxicologia ambiental,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
1bb8edb7-f94a-4477-9fee-5f95b22f04ca,GEN206,Tratamento avançado de águas residuárias,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
21f7a68f-13b1-484b-86e1-c57e0b6fb4e9,GEN207,Tratamento e destinação final de lodo de ETA e ETE,3,45,57-ENGENHARIA AMBIENTAL E SANITÁRIA - CHAPECÓ - 2013/1,0,Não,Sim,Chapecó,1301,5000390,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
e365e05a-1257-43b7-bac2-65f22d7e3ac4,GEN208,Hidrologia e climatologia urbana,4,60,10-GEOGRAFIA - CHAPECÓ - 2010/1,0,Não,Sim,Chapecó,1710,5000398,GEOGRAFIA,MATUTINO,Não,Sim,2020-08-11
7f0cb5b9-e79f-4855-97c4-71f0a5f3a9a5,GEN208,Hidrologia e climatologia urbana,4,60,39-GEOGRAFIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5712,5000399,GEOGRAFIA,NOTURNO,Não,Sim,2020-08-11
a26c4861-da70-4cca-af25-77359223bdc8,GEN208,Hidrologia e climatologia urbana,4,60,11-GEOGRAFIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1711,5000398,GEOGRAFIA,NOTURNO,Não,Sim,2020-08-11
1c033d58-0af5-48c0-882f-db85c6efc390,GEN210,Planejamento e gestão de recursos hídricos,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
82a05b2b-bea1-4949-901d-de67bb14f95e,GEN211,Modelagem em sistemas de produção,3,45,74-AGRONOMIA - ERECHIM - 2016/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
76b4c755-4e54-4302-8f5f-492027e87f7e,GEN211,Modelagem em sistemas de produção,3,45,68-AGRONOMIA - ERECHIM - 2014/1,0,Não,Sim,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
5cfe0054-240b-46f5-b455-c9edf04b0b00,GEN211,Modelagem em sistemas de produção,3,45,99-AGRONOMIA - ERECHIM - 2019/1,0,Não,Sim,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
b7d239ff-6893-4cfc-92ee-f80022fc04d0,GEN211,Modelagem em sistemas de produção,3,45,5-AGRONOMIA - CHAPECÓ - 2010/2,0,Não,Sim,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
5cd30c62-ca8d-4e61-98ec-b7c80c58f944,GEN211,Modelagem em sistemas de produção,3,45,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
f3b3de83-19d4-4330-aba3-78c20d88adfe,GEN212,Projeto e construção de estradas,2,30,36-AGRONOMIA - ERECHIM - 2010/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
c96e5da4-02b9-458b-aa8a-b41afb69c530,GEN213,Hidráulica II,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
fffad37c-132c-4338-8c34-1ea2b043c421,GEN214,"Métodos, processos e dinâmica da geração eólica de energia",3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
9a9e2d1c-529d-4852-b4d6-01c019319bfa,GEN215,Biomassa I,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
d80f8881-a89c-4bd8-b29b-a2f3459fc091,GEN216,Planejamento e gestão de recursos hídricos,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
0a198a5f-026e-4629-b304-7a5822c730bb,GEN217,Geração solar de energia,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
455b2318-01ea-4cc4-8069-82c1f7253c37,GEN218,Biomassa II,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
8ce0777e-5d4b-49b0-a17d-086fdd715680,GEN219,Barragens,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
f2b0a250-aa3b-4d52-95db-72ff254b1fdc,GEN220,Energia e meio ambiente,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
348a5f41-08d7-454b-a205-bf393bc5abae,GEN221,Gestão ambiental de empresas,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
142d6bbd-d0dc-41e0-92ba-11958ba0803d,GEN222,Modelagem ambiental,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
9d0845b8-744d-49b6-a185-490b81cca11c,GEN223,Hidrogeologia,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
269ffc44-3ec4-4ca6-bd78-57ec8e646a76,GEN224,Drenagem e controle de enchentes,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
f809b432-f249-4b88-95c8-cd8b3f8c2ebb,GEN225,Projeto de tratamento de água para abastecimento,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
fd12c893-d795-42de-8858-4159d40192c3,GEN226,Tratamento de efluentes líquidos II,4,60,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
3df98fe5-5110-4acd-ba89-5dd1fe143465,GEN227,Modelagem da qualidade da água em rios,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
8319ac11-c9cb-4c8d-ab1f-99c4d473915b,GEN228,Recuperação de áreas degradadas,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
febc11ee-ac03-40a6-90d5-c1a0945da6a3,GEN229,Gerenciamento e tratamento dos resíduos sólidos II,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
559575b4-a166-494f-863e-ea9353737cdb,GEN230,Processos industriais,3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
6f051e95-79b3-46fd-98d3-f629a0157b64,GEN231,"Conservação da natureza: princípios, métodos e estratégias",3,45,59-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2013/2,0,Não,Sim,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Não,Sim,2020-08-11
39617a36-bea3-403f-8ce8-cadb9b3914fa,GEN232,Modelagem em sistemas de produção,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
eccfce7e-3a79-4eda-b9a5-7c19d51c7dfc,GEN232,Modelagem em sistemas de produção,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
72a5ea4c-fe57-4305-9f4b-b97447e73761,GEN233,Energia de biomassa I,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
1894c191-93d8-4469-884c-06773c544183,GEN234,Energia de biomassa II,3,45,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
cff3d352-026a-4fec-961a-922bfd36fd30,GEN235,Engenharia ambiental,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
5af17481-90a6-41b6-8594-68eae151093a,GEN235,Engenharia ambiental,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
81afd719-f094-4e27-9853-a047ee4b662a,GEN251,Poluição do solo,3,45,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
51231dd4-92e1-4c96-92cf-952a226ca01c,GEN236,Planejamento e gestão de recursos hídricos,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
c34582b3-ebc4-4670-b9b7-7f67e0a65021,GEN237,Desenvolvimento de novos produtos,3,45,27-NUTRIÇÃO - REALEZA - 2010/1,0,Não,Sim,Realeza,3410,5000410,NUTRIÇÃO,INTEGRAL,Sim,Sim,2020-08-11
810a3e7b-9df0-485a-a54c-dd9a8a2214ac,GEN238,Termodinâmica,4,60,52-FÍSICA - REALEZA - 2013/1,0,Não,Sim,Realeza,3101,1152572,FÍSICA,NOTURNO,Não,Sim,2020-08-11
71e217d6-996d-472e-8f41-d0b8df6f898f,GEN239,Energias renováveis,4,60,52-FÍSICA - REALEZA - 2013/1,0,Não,Sim,Realeza,3101,1152572,FÍSICA,NOTURNO,Não,Sim,2020-08-11
eef1c182-b1d1-4ddc-bda3-7f62f2b96732,GEN239,Energias renováveis,4,60,53-CIÊNCIAS BIOLÓGICAS - REALEZA - 2013/1,0,Não,Sim,Realeza,3201,1152571,CIÊNCIAS BIOLÓGICAS,NOTURNO,Sim,Sim,2020-08-11
7ee38b30-4726-4319-9100-a519043ab6ad,GEN240,Circuitos elétricos e fotônica,4,60,26-CIÊNCIAS NATURAIS - REALEZA - 2010/1,0,Não,Sim,Realeza,3111,5000394,CIÊNCIAS NATURAIS,NOTURNO,Não,Sim,2020-08-11
049b5036-8f30-454b-a2fb-b9d2439f82bb,GEN241,Tratamento de resíduos químicos,4,60,26-CIÊNCIAS NATURAIS - REALEZA - 2010/1,0,Não,Sim,Realeza,3111,5000394,CIÊNCIAS NATURAIS,NOTURNO,Não,Sim,2020-08-11
62782bbb-ce14-4e9d-acc5-6bfd0ab30260,GEN242,Hidrologia e climatologia urbana,4,60,66-GEOGRAFIA - CHAPECÓ - 2014/2,0,Não,Sim,Chapecó,1711,5000398,GEOGRAFIA,NOTURNO,Sim,Sim,2020-08-11
d0d38b5f-11b4-4391-bace-6b6e47b6e52c,GEN242,Hidrologia e climatologia urbana,4,60,65-GEOGRAFIA - CHAPECÓ - 2014/1,0,Não,Sim,Chapecó,1710,5000398,GEOGRAFIA,MATUTINO,Não,Sim,2020-08-11
8ff334e7-58c1-4630-ae65-4ce85d0b50eb,GEN243,Hidráulica e hidrologia,4,60,99-AGRONOMIA - ERECHIM - 2019/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
75b9fa4f-a92f-49f9-a326-40cd251b9acd,GEN243,Hidráulica e hidrologia,4,60,74-AGRONOMIA - ERECHIM - 2016/1,6,Sim,Não,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
467dad6b-6426-43e6-8a50-3d30b682e4c6,GEN243,Hidráulica e hidrologia,4,60,68-AGRONOMIA - ERECHIM - 2014/1,6,Sim,Não,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
ca39fc6e-7b78-4dc0-a7e9-52f93b8cd9bc,GEN244,Topografia aplicada à arquitetura,2,30,72-ARQUITETURA E URBANISMO - ERECHIM - 2016/1,2,Sim,Não,Erechim,5610,5000384,ARQUITETURA E URBANISMO,INTEGRAL,Sim,Sim,2020-08-11
9f162711-2b14-4b4c-bd87-cbb90d40f2ce,GEN245,Projeto e construção de estradas,3,45,68-AGRONOMIA - ERECHIM - 2014/1,0,Não,Sim,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
3b9c73f1-2d64-4faa-9dfc-5cc7db6f7f83,GEN245,Projeto e construção de estradas,3,45,99-AGRONOMIA - ERECHIM - 2019/1,0,Não,Sim,Erechim,5524,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
fa012806-0f96-41aa-8b8f-c86ea2eeaf3a,GEN245,Projeto e construção de estradas,3,45,74-AGRONOMIA - ERECHIM - 2016/1,0,Não,Sim,Erechim,5502,5000382,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
c6fbc2bb-1914-4e77-8cc0-90a0c68b1c98,GEN246,Elementos de cartografia e geodésia,4,60,77-AGRONOMIA - CERRO LARGO - 2017/1,6,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
ebd779fe-e205-4e20-a14f-7417200ac1fe,GEN247,Termodinâmica,5,75,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,6,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
8cb307e7-5e60-4ea5-8544-1ff538448e36,GEN248,Fenômenos de transporte II,6,90,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,7,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
27602ac4-7942-472a-97c0-655aac511ffe,GEN249,Topografia avançada: operação de estação total,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
44e02129-8f2d-424b-a047-bc568d41e3a2,GEN251,Poluição do solo,3,45,92-CIÊNCIAS BIOLÓGICAS - LARANJEIRAS DO SUL – 2019/1 ,0,Não,Sim,Laranjeiras do Sul,2202,1455377,CIÊNCIAS BIOLÓGICAS,INTEGRAL,Sim,Sim,2020-08-11
046dfee1-579c-474e-bd8d-531ed9d95808,GEN251,Poluição do solo,3,45,21-AGRONOMIA - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
f46fb835-2b53-493b-a3cb-a51fa0cd48b1,GEN252,Hidráulica,4,60,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,7,Sim,Não,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
0d141923-dbd4-4137-adbd-0317cbe87b7c,GEN253,Circuitos digitais,4,60,82-CIÊNCIA DA COMPUTAÇÃO - CHAPECÓ - 2018/1,2,Sim,Não,Chapecó,1100,5000385,CIÊNCIA DA COMPUTAÇÃO,VESPERTINO,Sim,Sim,2020-08-11
405f1640-1ca8-4f0d-a9fe-a081f0ca42ab,GEN253,Circuitos digitais,4,60,83-CIÊNCIA DA COMPUTAÇÃO - CHAPECÓ - 2018/2,2,Sim,Não,Chapecó,1101,5000385,CIÊNCIA DA COMPUTAÇÃO,NOTURNO,Sim,Sim,2020-08-11
60488ef6-ad1b-4b1b-9bc8-2ac3e4929736,GEN254,Grafos,4,60,82-CIÊNCIA DA COMPUTAÇÃO - CHAPECÓ - 2018/1,4,Sim,Não,Chapecó,1100,5000385,CIÊNCIA DA COMPUTAÇÃO,VESPERTINO,Sim,Sim,2020-08-11
4273b780-1040-47e4-ad4f-a991022c1740,GEN254,Grafos,4,60,83-CIÊNCIA DA COMPUTAÇÃO - CHAPECÓ - 2018/2,4,Sim,Não,Chapecó,1101,5000385,CIÊNCIA DA COMPUTAÇÃO,NOTURNO,Sim,Sim,2020-08-11
000997b8-86a0-43f6-a19d-d953a7a28b91,GEN255,Tópicos especiais I,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
0d08f55f-4704-491d-a044-3b0147cc741c,GEN255,Tópicos especiais I,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
667df94d-db18-4016-b496-6f8a1cf6f980,GEN256,Tópicos especiais II,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
337647ef-d271-4379-82b6-c1a555a33fdb,GEN256,Tópicos especiais II,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
497dbb08-19a0-444c-b134-595930b4e995,GEN257,Tópicos especiais III,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
e49a43c6-3728-409a-978d-d29ddd287822,GEN257,Tópicos especiais III,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
60fac490-ef84-43ce-9c62-0a595302fad4,GEN258,Tópicos especiais IV,2,30,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
ac3873fa-9bbe-4c99-9de4-1c856046cf09,GEN258,Tópicos especiais IV,2,30,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
d8c46f34-f530-4926-a3dc-8ae7d490697e,GEN259,Tópicos especiais V,2,30,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
658b4762-f616-4d63-93b4-4966c7026296,GEN259,Tópicos especiais V,2,30,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
fad701cc-9106-471c-a4a4-db60a8e9c337,GEN260,Tópicos especiais VI,2,30,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
b78857c6-f10d-4cf3-a74d-9aa686428f4c,GEN260,Tópicos especiais VI,2,30,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
8f6ab542-202a-4e08-8e29-4f45598bac8f,GEN261,Tópicos especiais VII,4,60,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
fd0379f7-ab59-4624-aa14-3bf05a3871f8,GEN261,Tópicos especiais VII,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
afe6cdef-4ec3-438f-b337-64cb1ca570bf,GEN262,Tópicos especiais VIII,4,60,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
3579c493-1c0a-47ed-98b9-c7a82b3c3d80,GEN262,Tópicos especiais VIII,4,60,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
4b7b95f3-a1d0-4591-8bba-6cc6136f921d,GEN263,Tópicos especiais IX,1,15,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
b3d0de1b-ce6a-437d-8108-45e76d26d299,GEN263,Tópicos especiais IX,1,15,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
e3ca22b6-f98d-4d67-8f49-8bb34c1841ea,GEN264,Tópicos especiais X,1,15,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
ffbdd8f6-de9f-4daf-bdde-535bd3997cbc,GEN264,Tópicos especiais X,1,15,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,0,Não,Sim,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
a1273336-5e0b-4ce3-9b43-588c0b5a87a4,GEN265,Introdução à engenharia ambiental e sanitária,2,30,97-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2019/1,1,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
f27167cb-fc00-4bd2-a172-e095e9cac1f8,GEN266,Topografia e geodésia,5,75,97-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2019/1,4,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
a80b282c-1663-41e9-877a-1b7c591a4d59,GEN267,Termodinâmica,4,60,95-FÍSICA - CERRO LARGO - 2019/1,9,Sim,Não,Cerro Largo,4100,1152566,FÍSICA,NOTURNO,Sim,Sim,2020-08-11
551576c8-b2d1-42f8-948d-1c47653db3f6,GEN268,Meteorologia e qualidade do ar,4,60,58-ENGENHARIA AMBIENTAL E SANITÁRIA - CERRO LARGO - 2013/1,0,Não,Sim,Cerro Largo,4300,5000389,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
cd2d6646-173a-4d01-9de0-e23599b8fcee,GEN269,Ciência e tecnologia dos materiais,3,45,97-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
fad539b8-008f-42d4-a665-2f0e32325b3f,GEN270,Qualidade da água e efluentes,4,60,97-ENGENHARIA AMBIENTAL E SANITÁRIA - ERECHIM - 2019/1,5,Sim,Não,Erechim,5302,1125800,ENGENHARIA AMBIENTAL E SANITÁRIA,INTEGRAL,Sim,Sim,2020-08-11
