_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
8f291ee3-a077-4933-aa63-83d2a66bd0fa,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2018,2018-02-05,2018-02-26,4,2020-08-11
4798ac8b-0cd2-4bb8-901a-fcd7f8cf557d,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,1,2020-08-11
16270535-ef81-4f19-ab97-9e92f4cca047,Edital Nº 938/GR/UFFS/2017 e o Edital Nº 982/GR/UFFS/2017 (retificação).PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM AMBIENTE E TECNOLOGIAS SUSTENTÁVEIS - PPGATS - 2018/1,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2018,2018-02-19,2018-02-28,15,2020-08-11
9d43533a-7bd5-45d9-9033-9f5605843755,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Anestesiologia - Hospital Regional do Oeste,1,2018,2018-02-05,2018-03-13,3,2020-08-11
d94e6ea8-d1a2-435c-bfd2-35dbe410a8bb,EDITAL Nº 1134/GR/UFFS/2017 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós Graduação em Ciência e Tecnologia de Alimentos PPGCTAL UFFS,Mestrado em Ciência e Tecnologia de Alimentos,1,2018,2018-02-19,2018-02-28,5,2020-08-11
cfd87fec-1fae-4ccd-8ced-40a02def08c2,EDITAL Nº 7/GR/UFFS/2018 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Desenvolvimento e Políticas Públicas PPGDPP,Mestrado em Desenvolvimento e Políticas Públicas,1,2018,2018-02-22,2018-02-23,9,2020-08-11
6cb774b7-c6fa-469f-85a2-c280249754df,Edital Nº 998GRUFFS2017 Processo Seletivo do Programa de Pós Graduação em Saúde Bem Estar e Produção Animal Sustentável na Fronteira Sul PPG SBPAS,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",1,2018,2018-02-19,2018-03-01,12,2020-08-11
b1173b5a-ac78-452e-91d0-e4dbf69bade5,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Pediatria - Hospital Regional do Oeste,1,2018,2018-02-05,2018-02-26,3,2020-08-11
dfb0c1b8-e760-4233-9602-79630393cce4,Transferência externa da residente Debora Maciel Santana - Ofício nº 1787/2017/CGRS/DDES/SESU-MEC,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2018,2018-02-16,2018-02-16,1,2020-08-11
b80672c7-244b-4066-9457-f1a6ff182b4a,Transferência externa da residente Larissa Bruch Caetano - Ofício nº 35/2018/CGRS/DDES/SESU-MEC,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2018,2018-02-16,2018-02-16,1,2020-08-11
38c9d6dc-804f-403a-9262-a98ececb2f98,Edital Nº 978/GR/UFFS/2017 - Processo Seletivo para Ingresso no Programa de Residência Multiprofissional em Saúde 2018,Residência Multiprofissional em Saúde,1,2018,2018-02-22,2018-02-22,6,2020-08-11
694a2beb-6791-4183-8815-6f2f2389e931,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,4,2020-08-11
17557558-4214-4714-a520-ac43e766d34e,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cirurgia da Mão - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,1,2020-08-11
01581bf7-7b77-4964-bc6c-3d1dd3c84c64,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cirurgia Vascular - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,2,2020-08-11
bde464f2-917a-4fc0-b03d-522037e886dc,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Clínica Médica - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,9,2020-08-11
fca033c4-70b8-4467-bca5-2edada4d4d7e,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Neurocirurgia - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,1,2020-08-11
eb4eda86-e6a5-48be-b833-fdbbfbc23d5b,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-02-28,4,2020-08-11
c26e7945-a4b7-471b-a0be-8c34fae3ec55,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2018,2018-02-27,2018-02-28,3,2020-08-11
60ae26a0-f5ca-45d0-97b1-01376153ab33,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,4,2020-08-11
bf05faa6-fd4f-4ac0-a985-8e6e5edfd247,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Ecocardiografia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,2,2020-08-11
8dcfefe5-c6a9-431b-9005-a63681d1e9c2,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Gastroenterologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,3,2020-08-11
0bb4d95e-ed10-4f2f-a449-fe8cb0a12971,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Alergia e Imunologia Pediátrica - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-03-06,2,2020-08-11
4c5b575a-4423-4a71-9350-61228a8e36b0,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Ortopedia e Traumatologia - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-03-13,4,2020-08-11
5359966e-dbf3-4294-8a31-144edb40b1d8,EDITAL Nº 116/GR/UFFS/2019 - ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2019,2019-03-07,2019-03-13,6,2020-08-11
e8ae663f-88c9-4140-a7a1-b2ad999c1b10,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cirurgia Geral - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-19,8,2020-08-11
eaf31b3e-a414-4254-a921-cd336ae140de,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2019,2019-03-14,2019-03-14,2,2020-08-11
160c8d69-2143-4dcd-8065-7f014e6ff4bd,Edital nº 198/UFFS/2012 - Admissão de alunos em disciplina isolada no curso de Mestrado em Estudos Linguísticos,Mestrado em Estudos Linguísticos,2,2012,,,5,2020-08-11
9113b179-ed9b-4dc8-ac16-da908c29f573,"EDITAL Nº 039/UFFS/2014 PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO EM
EDUCAÇÃO - PPGE/UFFS",Mestrado em Educação,2,2014,,,20,2020-08-11
e1d66930-9642-48c3-88d7-149ef1e50d3b,Processo Seletivo 2014 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,3,2020-08-11
ffa2dad9-2c71-4745-904d-0134bfc88877,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Medicina de Urgência - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,2,2020-08-11
b311cc48-7ee3-41af-bad3-032ccd1c9e4e,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Psiquiatria - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-03-06,2,2020-08-11
38e43926-bc36-4554-82c1-eb13e5138853,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cirurgia Vascular - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-13,3,2020-08-11
e9475df4-6f6f-4b77-ab18-e6dcb74968ad,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Clínica Médica - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-13,10,2020-08-11
852c15d9-3db7-4125-8ce8-758062c18b5a,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-03-15,8,2020-08-11
ead919bc-5ef6-409e-a1de-7c693e53cc3f,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Ortopedia e Traumatologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-19,6,2020-08-11
7c4d3dad-9b88-4a07-beda-44e64460a555,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,2,2020-08-11
d079d291-eaa3-48df-bb19-cd39283cc848,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,1,2020-08-11
37f77346-d794-49de-a9b3-fa3290d163a6,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,5,2020-08-11
09598f71-8a49-4389-b0f3-f42c00ec04d8,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Patologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,1,2020-08-11
c84cf7d2-b567-414d-9c39-3aa4d5b7a5f7,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Pediatria - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,7,2020-08-11
772eaf9e-4c0e-4acb-a766-b54f395a4a9b,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-02-28,3,2020-08-11
7c55f1cd-c3c3-4fbd-933e-df102e952915,EDITAL Nº 875/GR/UFFS/2017 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2018,2018-02-05,2018-02-26,4,2020-08-11
a935ba1f-d190-4e47-a9d6-8b7d15567d83,Transferência externa da residente EVELISE VIEIRA FLORES - Ofício nº 161/2018/CGRS/DDES/SESU-MEC,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2018,2018-02-28,2018-03-02,1,2020-08-11
968da3a7-08da-4e55-ba3b-d0ce9919caf6,"EDITAL Nº 857/GR/UFFS/2017 -Processo Seletivo para Ingresso nos Programas de Residência Médica 2018 - Manual do Candidato
",Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2018,2018-02-28,2018-02-28,2,2020-08-11
d7064277-fc9c-4035-a38d-4aec3c9b5f4c,"EDITAL Nº 857/GR/UFFS/2017 -Processo Seletivo para Ingresso nos Programas de Residência Médica 2018 - Manual do Candidato
",Residência Médica em Cancerologia Clínica - Hospital São Vicente de Paulo,1,2018,2018-02-28,2018-02-28,2,2020-08-11
a806b8d1-9f89-4217-a0a4-0b440b0c56b3,EDITAL Nº 857/GR/UFFS/2017 Processo Seletivo para Ingresso nos Programas de Residência Médica 2018 - Manual do Candidato,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2018,2018-02-28,2018-02-28,1,2020-08-11
d8501565-3139-4e1b-a395-9d93d1755503,EDITAL Nº 137/GR/UFFS/2018 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado em Estudos Linguísticos PPGEL,Mestrado em Estudos Linguísticos,1,2018,2018-03-05,2018-03-07,15,2020-08-11
3743094c-ba54-4b14-8f37-aca41f637c4c,EDITAL Nº 139/GR/UFFS/2018 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado em História PPGH,Mestrado em História,1,2018,2018-03-05,2018-03-07,15,2020-08-11
3576beff-215e-47e6-93ac-62a2c0b7ed19,EDITAL Nº 981/GR/UFFS/2017 - Processo Seletivo para Ingresso no Curso de Pós-Graduação Lato Sensu em Orientação Educacional,Especialização em Orientação Educacional,1,2018,2018-04-04,2018-04-06,35,2020-08-11
514fc550-0a99-4185-a573-a77ba223e789,EDITAL Nº 148/GR/UFFS/2018 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado do Programa de Pós Graduação em Saúde Bem Estar e Produção Animal Sustentável na Fronteira Sul,"Mestrado em Saúde, Bem-estar e Produção Animal Sustentável na Fronteira Sul",1,2018,2018-03-12,2018-03-16,8,2020-08-11
ada13a4c-774b-4183-8f4f-5c25a28fd221,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Neurologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-06,2,2020-08-11
3c4337b5-26e4-4426-bd22-ff314210da45,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-06,3,2020-08-11
ce89d7a1-9e20-416c-8820-ae73a422f635,EDITAL Nº 172/GR/UFFS/2018 - CONVOCAÇÃO EM SEXTA CHAMADA DOS CANDIDATOS EM LISTA DE ESPERA DO PROCESSO SELETIVO EDITAL 857/GR/UFFS/2017 PARA INGRESSO NO PROGRAMAS DE RESIDÊNCIA MÉDICA EM OTORRINOLARINGOLOGIA,Residência Médica em Otorrinolaringologia - Hospital São Vicente de Paulo,1,2018,2018-03-13,2018-03-13,1,2020-08-11
d2740a68-527a-4b32-90da-f60211429ff1,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Medica em Radioterapia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-06,1,2020-08-11
eb57701c-515e-4ccc-9feb-e8afc1100b53,Edital nº 101/GR/UFFS/2018 Admissão de Candidatos em Disciplina Isolada no Curso de Mestrado do Programa de Agroecologia e Desenvolvimento Rural Sustentável PPGADR.,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2018,2018-02-28,2018-03-08,30,2020-08-11
d21569fa-5118-4377-8847-61ee63f18f45,EDITAL Nº 138/GR/UFFS/2018 - Admissão de Alunos em Disciplina Isolada no Curso de Mestrado em Educação PPGE,Mestrado em Educação,1,2018,2018-03-05,2018-03-13,20,2020-08-11
f49b5b3b-2240-4ca7-8374-c5dddd14c9a0,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2019,2019-03-14,2019-03-14,3,2020-08-11
a39ef782-4732-4da2-81ee-25081820703d,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Otorrinolaringologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-13,1,2020-08-11
348f1c79-777a-40b4-9527-80cd409f637a,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Dermatologia - Hospital São Vicente de Paulo,1,2018,2018-02-27,2018-03-19,2,2020-08-11
781b7aec-9e80-4737-a2c0-1d77900d3d08,EDITAL Nº 217/GR/UFFS/2019 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2019,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2019,2019-03-14,2019-03-14,2,2020-08-11
06f9a2d9-2eb0-42a9-b307-8ba8eda8fe4b,EDITAL Nº 637/UFFS/2016 ADMISSÃO DE ALUNOS EM DISCIPLINAS ISOLADAS NO CURSO DE  MESTRADO EM HISTÓRIA,Mestrado em História,2,2016,2016-08-09,2016-08-12,7,2020-08-11
7cefcec8-c1ef-4fc5-9352-8ef10156cb9a,EDITAL Nº 307/UFFS/2015 PROCESSO SELETIVO DO PROGRAMA DE PÓS-GRADUAÇÃO INTERDISCIPLINAR EM CIÊNCIAS HUMANAS -PPGICH/UFFS,Mestrado Interdisciplinar em Ciências Humanas,2,2015,2015-08-20,2015-08-31,20,2020-08-11
d43a9cf1-b57a-4421-a470-b26512bda699,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014",Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
27db5b04-a838-4e74-b39e-9307fd3656b4,"Processo Seletivo para Ingresso no programa Residência Médica - Edital Nº 510/UFFS/2014, para o Hospital da Cidade de Passo Fundo. Publicado pela UFFS em 20 de agosto de 2014.",Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital da Cidade de Passo Fundo,1,2015,2015-02-23,2015-07-31,1,2020-08-11
47a16211-a764-4fae-9f5a-b467e102fecd,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2013.,Residência Médica em Neurocirurgia - Hospital São Vicente de Paulo,1,2014,2015-02-23,2015-09-30,2,2020-08-11
ccfcc6e6-db8c-4711-bb1d-d87b10efcb15,Edital de Concurso de Seleção à Residência Médica - 2013 para o Hospital São Vicente de Paulo/Passo Fundo. Publicado pela COREME em 17 de Agosto de 2012.,Residência Médica em Oftalmologia - Hospital São Vicente de Paulo,1,2013,2015-02-23,2015-09-30,2,2020-08-11
fd2b10b8-74df-414c-9654-94a3d9caaa25,EDITAL Nº 154/UFFS/2015 - ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE AGROECOLOGIA E DESENVOLVIMENTO RURAL SUSTENTÁVEL - PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2015,2015-03-16,2015-03-17,6,2020-08-11
1ab1fd5f-d6a4-433f-8c5d-842ab7113f37,"EDITAL Nº 372/UFFS/2016 resultado do EDITAL PROFMAT Nº 07, PUBLICADO EM 30 DE NOVEMBRO DE 2015.",Mestrado Profissional em Matemática em Rede Nacional,1,2016,2016-05-02,2016-05-04,20,2020-08-11
b58841fd-2256-4771-832c-e4153e2873e2,EDITAL Nº 155/UFFS/2017 ADMISSÃO DE CANDIDATOS EM DISCIPLINA ISOLADA NO CURSO DE MESTRADO DO PROGRAMA DE DESENVOLVIMENTO E POLÍTICAS PÚBLICAS - PPGDPP,Mestrado em Desenvolvimento e Políticas Públicas,1,2017,2017-03-13,2017-03-13,6,2020-08-11
a128f125-3adc-41e8-a673-12607720d4bb,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Nefrologia - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
ddac4813-b195-4dc4-8d77-351150f59243,Transferência externa residente LUISIANE KRZIZANSKI DOMINGUES do PRM de RADIOLOGIA E DIAGNÓSTICO POR IMAGEM da Associação Congregação de Santa Catarina - Hospital Nossa Senhora da Conceição - SC para o PRM da mesma especialidade da Universidade Federal da Fronteira Sul - UFFS - RS.,Residência Médica em Clínica Médica em Radiologia e Diagnóstico por Imagem – Hospital São Vicente de Paulo,1,2017,2017-06-01,2017-06-01,1,2020-08-11
e2c0b4fa-f059-4ce4-9479-c919f0728cf7,EDITAL Nº 857/GR/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2018,Residência Médica em Pediatria - Hospital da Cidade de Passo Fundo,1,2018,2018-02-27,2018-03-06,4,2020-08-11
a32baa87-fb40-40ea-9f09-09c6e93b8e24,Editais Nº 1069 e 1083GRUFFS2017 Admissão Candidatos Disciplina Isolada Curso de Mestrado Profissional em Educação PPGPE,Mestrado em Educação,1,2018,2018-02-19,2018-03-23,9,2020-08-11
9b3e1473-386e-4618-b5a0-f20720714418,EDITAL Nº 183/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS CHAPECÓ,Residência Médica em Ortopedia e Traumatologia - Hospital Regional do Oeste,1,2018,2018-03-19,2018-03-19,2,2020-08-11
7e9a3ef8-a3ea-4e1d-9517-7b5c7242df18,EDITAL Nº 190/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Cardiologia - Hospital da Cidade de Passo Fundo,1,2018,2018-03-19,2018-03-19,1,2020-08-11
e8558693-008a-4451-abda-6d526c6fb363,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Gastroenterologia - Hospital da Cidade de Passo Fundo,1,2018,2018-03-19,2018-03-19,1,2020-08-11
def5911f-2c08-4527-9f79-17c07f3c75e9,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Obstetrícia e Ginecologia - Hospital da Cidade de Passo Fundo,1,2018,2018-03-19,2018-03-19,2,2020-08-11
60d7670c-f33f-4700-beae-38ba4361816a,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2018,2018-03-19,2018-03-19,2,2020-08-11
d1d795e4-8f89-4d54-a545-d53cb4b6a83a,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2018,2018-03-19,2018-03-19,2,2020-08-11
b2a9a910-81be-4dcb-ae3b-a0dd7412b34c,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Cardiologia - Hospital São Vicente de Paulo,1,2018,2018-03-19,2018-03-19,3,2020-08-11
4996c7b2-e807-4a65-aa0b-ae33ef70a95b,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Cirurgia da Mão - Hospital São Vicente de Paulo,1,2018,2018-03-19,2018-03-19,1,2020-08-11
bb92f047-92f9-4dad-a672-6ea9f3881106,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Hematologia e Hemoterapia - Hospital São Vicente de Paulo,1,2018,2018-03-19,2018-03-19,1,2020-08-11
ecb76edb-b022-42c8-be42-4451a463d890,EDITAL Nº 135/GR/UFFS/2018 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA CAMPUS PASSO FUNDO,Residência Médica em Hemodinâmica e Cardiologia Intervencionista - Hospital São Vicente de Paulo,1,2018,2018-03-19,2018-03-19,1,2020-08-11
